Project;Release;Commit;NS;ND;NF;Entropy;LA;LD;LT;FIX;NDEV;AGE;NUC;EXP;REXP;SEXP;Actual_Defective
MAHOUT;1;45e0c3e4c3190bc3c708b853641d82f0e3e9db3c;2;33;119;5.781307141979666;16;1088;665;NO;6;16;450;75;74.0;75;NO
MAHOUT;1;358c5749d0a6fc38e9442187b78403367895478c;2;35;193;7.033966608230317;264;46;820;NO;6;61;444;74;73.0;74;NO
MAHOUT;1;4f6b3b0c2cf019c57fd856a008a11b0fa2ba2ce0;1;1;1;0.0;0;0;109;NO;6;0;438;61;60.0;61;NO
MAHOUT;1;d38260349531d2bd0a9846885cc1fb3248696611;1;2;7;0.9709505944546686;95;0;410;NO;6;70;438;12;11.0;12;NO
MAHOUT;1;26034ec5a19caab64c0621c9bdd5b6e5b08b0440;1;1;5;2.2577975573400058;70;0;188;NO;6;3;438;57;56.0;57;NO
MAHOUT;1;42d0bd0dc2dd67ba3bb415b8d9a1562905ea67ae;1;1;1;0.0;0;0;338;NO;6;47;438;11;10.0;11;NO
MAHOUT;1;6a1cb5dc3731c3f4e53d391469c1d32af2217c03;1;1;2;0.9845543528607514;26;0;316;NO;6;3;438;55;54.0;55;NO
MAHOUT;1;a5e5d5dbb16d0fa9cf323c45c33c8b2f6d3602b3;2;17;37;4.41860797079914;34;3;561;NO;6;50;438;73;72.0;73;NO
MAHOUT;1;4de1814943a6364089ec2a489bb08d0719f5b5bb;2;2;2;0.9182958340544896;0;0;217;NO;6;43;426;3;2.0;3;NO
MAHOUT;1;6ce282a93accb0477bfda24f69deb09184545ea0;1;1;1;0.0;0;0;183;NO;6;27;426;2;1.0;2;NO
MAHOUT;1;0f305a6b60cbb9e3431c4d599cf0cf7c651bf36d;1;2;6;0.0;100;0;48;NO;6;53;426;42;41.0;42;NO
MAHOUT;1;062041e4ea1914ce70a2c5da5ef3d9b28f870484;1;2;2;0.0;27;3;170;NO;6;13;426;71;70.0;71;NO
MAHOUT;1;8434e44d949b4f63be75d44e944ca35e873b25cd;1;12;59;3.626881090068576;2343;2341;376;NO;6;18;420;70;69.0;70;NO
MAHOUT;1;b9432ed47a962b787344661d40d77e9255cb700c;1;1;2;0.9709505944546686;25;0;86;NO;6;6;414;69;68.0;69;NO
MAHOUT;1;1eccbcfea0f7490afe1d255d4a89d04cbbfdf985;2;25;39;4.3452781175660915;53;23;817;NO;6;28;408;68;67.0;68;NO
MAHOUT;1;8d109ec4f36dec47accfeeef38c991ddd10d0d5b;1;1;1;0.0;1;0;169;NO;6;1;402;67;66.0;67;NO
MAHOUT;1;9ec6989af5e5c35865fa14313455e78da0e21485;1;1;1;0.0;8;0;161;NO;6;3;396;66;65.0;66;NO
MAHOUT;1;932b53a2347a1d766c0c215f8d917b9ecab94179;1;10;24;2.586076860736785;22;20;219;NO;6;5;390;65;64.0;65;NO
MAHOUT;1;6502d605ff60847d91fc1bd7d6dd488d31d1a37f;1;2;2;0.0;128;0;0;NO;6;0;384;29;28.0;29;NO
MAHOUT;1;78ef8aaa0036cdd02b43214a6c4ffea74323b8e5;2;17;56;4.692162556111356;79;86;455;NO;6;9;384;64;63.0;64;NO
MAHOUT;1;7f6626cd2056bdbfdf16be06dc1aaa251b39995a;2;33;135;6.5428414399949535;24;196;821;NO;6;17;378;63;62.0;63;NO
MAHOUT;1;dd952bb373e4f3fb0217fcb64e9f1e5566c9cd9a;1;2;2;1.0;4;0;157;NO;6;1;372;62;61.0;62;NO
MAHOUT;1;b0be89b6215112a68f26ff15d554fb0e4b3bf0db;1;16;53;5.419835965545973;17;4;648;NO;6;20;366;61;60.0;61;NO
MAHOUT;1;b4cfbe1e180e58e8cd3471c1a3372d93aa811b2e;1;3;9;0.0;1539;0;494;NO;6;3;360;36;35.0;36;NO
MAHOUT;1;4dc6a6cde1340b6f0fa17ba70687778bbe0efd5d;2;2;2;0.9182958340544896;2;0;114;NO;6;2;360;28;27.0;28;NO
MAHOUT;1;4a8639d8bb0218796d7fa0b433a323c5827f4579;1;3;5;1.8676338909712125;11;0;821;NO;6;39;360;27;26.0;27;NO
MAHOUT;1;b5a9a0a5c6cb6ece7b4648c8c2a9dd663386eb47;1;1;1;0.0;0;0;69;NO;6;7;360;60;59.0;60;NO
MAHOUT;1;93e06fa3d5173b9fb57ee7b70105654afcc46ac5;1;3;5;1.6577427265048887;28;0;142;NO;6;85;354;59;58.0;59;NO
MAHOUT;1;0391850affd7975616f57601c4250764d831a42b;2;8;54;0.0;5803;0;0;NO;6;0;348;34;33.0;34;NO
MAHOUT;1;1ebec96319d73d39d5c2e7cb4ff2c8eacf1cfc47;1;3;4;1.0219280948873624;9;0;159;NO;6;3;348;32;31.0;32;NO
MAHOUT;1;41edba44cfcd942f3cf548b43e2f41f5b6cca0b3;1;8;36;0.0;1702;1702;215;NO;6;0;348;26;25.0;26;NO
MAHOUT;1;7fe72ce60bc3800a00dad94e814afd298415bd32;2;8;36;0.0;1702;1702;215;NO;6;3;348;24;23.0;24;NO
MAHOUT;1;fbd81f33745ff6719c9542cf66fbb4f448d4dcff;2;9;22;2.8495085695337377;1339;61;187;NO;6;4;348;23;22.0;23;NO
MAHOUT;1;80161e65042a6444f521a2deb54106826385babc;2;16;100;0.0;4845;4845;330;NO;6;11;348;23;22.0;23;NO
MAHOUT;1;62716daff85ebbd6ef0c7e1b5ce2bba1ac366a55;1;10;28;4.197260454724276;5;16;455;NO;6;56;348;58;57.0;58;NO
MAHOUT;1;09028b1d443f8cefca6a99b293d9f70ab6776681;1;1;2;0.9709505944546686;4;0;67;NO;6;94;342;57;56.0;57;NO
MAHOUT;1;5dced8933f8b8b3d90a92f1154aac464375f3295;1;1;1;0.0;0;0;648;NO;6;1;336;56;55.0;56;NO
MAHOUT;1;4bd55ffe9efc9e05ee4aad90ef935b6e7203adbb;1;2;3;0.9182958340544896;58;0;290;NO;6;2;330;55;54.0;55;NO
MAHOUT;1;c056eed3392f60811d5b607404d1202fc2195086;1;1;1;0.0;2;0;127;NO;6;92;324;54;53.0;54;NO
MAHOUT;1;6ced2664e9f3a3c3df8c480c4931d8968c512fd4;1;3;3;1.0971440412695763;4;0;648;NO;6;31;318;53;52.0;53;NO
MAHOUT;1;045b0811b96e92d55bdcae24b6361bf4e315bd18;1;8;11;1.962542373261079;23;2;505;NO;6;31;312;52;51.0;52;NO
MAHOUT;1;6e32a623e13b518e820a20266e3a26576d82abb6;1;20;53;4.76766139192005;272;79;647;NO;6;47;306;51;50.0;51;NO
MAHOUT;1;170ea9d5e05a2800f3dcb39f1e988defd9868d69;1;2;3;1.584962500721156;6;0;74;NO;6;0;300;50;49.0;50;NO
MAHOUT;1;b78388a3d57656f0b02e02a33dd82f99fe369915;1;1;3;0.9559312637896479;63;30;167;NO;6;4;294;49;48.0;49;NO
MAHOUT;1;b488bb55cb6ebbb2e27ed117b22f8003db69f853;1;1;2;0.0;142;0;0;NO;6;0;288;48;47.0;48;NO
MAHOUT;1;8486e67feac5d2a4a45daf2c3fe394e8a08be1bd;1;5;9;2.4416298737872246;0;16;647;NO;6;78;282;47;46.0;47;NO
MAHOUT;1;c8c86edb76a575582e8c12cc8e1108ea6f9f1b61;1;5;10;2.6901349972518505;47;1;368;NO;6;60;270;45;44.0;45;NO
MAHOUT;1;96d1ae1b687e59ce61ad357d5c0c6450d766e205;1;1;1;0.0;0;12;288;NO;6;0;264;19;18.0;19;NO
MAHOUT;1;009e1a3373e43fe0d5d49995eb1dbac997fe4cb6;1;10;22;3.9377519554085865;32;8;288;NO;6;4;264;44;43.0;44;NO
MAHOUT;1;946101731f238c7c43f9a6ba16daf9c8aaa893f4;1;5;7;2.5232314287976205;37;13;200;NO;6;41;258;43;42.0;43;NO
MAHOUT;1;281b5f0981c1ee4ffac6bff64b8a9011e18c2034;1;11;54;0.0;5659;0;0;NO;6;0;240;17;16.0;17;NO
MAHOUT;1;b1a8b8d2a963b406daaa2e92314beeef031f6975;1;13;30;3.6097771260452256;8;8;821;NO;6;77;240;40;39.0;40;NO
MAHOUT;1;411fe8d0c8d9c5da18976b715c6e2dd8a7df9c1e;1;3;4;0.9940302114769565;138;25;300;NO;6;17;234;39;38.0;39;NO
MAHOUT;1;7068665e363baa1db98af1aecd884f6b2058a9fd;1;3;5;0.0;29;0;299;NO;6;61;228;38;37.0;38;NO
MAHOUT;1;955dea6fef5f60cbe72be2dbaa5e5a5a3b7c8bd5;1;1;1;0.0;5;0;51;NO;6;62;222;37;36.0;37;NO
MAHOUT;1;0bf53b4a321d713dc3925f41867aeecd29aec6fc;1;1;1;0.0;6;0;362;NO;6;19;216;36;35.0;36;NO
MAHOUT;1;1b4f0190db9a9b4ccbd30037b0412993de98fee4;1;3;13;0.0;790;0;0;NO;6;0;210;10;9.0;10;NO
MAHOUT;1;c176ef271797ac8aa6d49b8b24660333e075f56f;1;8;8;1.1975019460674374;5;10;362;NO;6;26;210;35;34.0;35;NO
MAHOUT;1;c9d1f45936d39fd308cc53084aadacf3098fe962;1;9;15;3.8126815457426986;7;4;666;NO;6;29;204;34;33.0;34;NO
MAHOUT;1;819e958ad37dfe6eb28d0542eb903698e1cb24b7;1;1;1;0.0;0;130;130;NO;6;37;198;33;32.0;33;NO
MAHOUT;1;749c27aec1a3e1732158f9fc8372a934aafba8de;1;5;6;2.2824156286861546;127;0;200;NO;6;24;192;32;31.0;32;NO
MAHOUT;1;8a77a4a373a6582651885a29dd6cf5b3124378b9;1;2;3;0.0;138;0;30;NO;6;8;186;31;30.0;31;NO
MAHOUT;1;60b11d8e2591d052bbf426d11183aa66bad7ba17;1;5;7;1.5262349099495225;85;0;620;NO;6;20;174;29;28.0;29;NO
MAHOUT;1;ea3a862acc037bd044686e22d75fca0be3965ce5;1;5;5;2.1556390622295662;0;6;334;NO;6;31;168;28;27.0;28;NO
MAHOUT;1;5893f0267a0d2132411ca8b36386e3d5c27b73d8;1;1;4;1.0;113;6;101;NO;6;11;162;27;26.0;27;NO
MAHOUT;1;c6700b32b3c1385bbc2b89f165c43da0523fc985;1;1;1;0.0;0;38;38;NO;6;21;156;26;25.0;26;NO
MAHOUT;1;8bfbc180d2a6f3e607c7b47b30af6de559465d61;1;4;5;1.884313527799799;34;0;362;NO;6;11;150;25;24.0;25;NO
MAHOUT;1;10803d67d9f83d083015104fa35883aa6957c26d;1;3;7;0.9852281360342516;869;314;389;NO;6;4;144;24;23.0;24;NO
MAHOUT;1;6628dae4670fbc1057a0847a7bae0612818d3605;1;1;3;0.0;0;66;86;NO;6;35;132;22;21.0;22;NO
MAHOUT;1;27a00869158170f1dbe1e11393b0d1f7a402bc06;1;1;2;0.0;0;8;193;NO;6;0;126;9;8.0;9;NO
MAHOUT;1;9bc5b4066c95154ba5bce43559c2078a054f9cf9;1;2;3;0.9456603046006402;67;0;495;NO;6;8;126;8;7.0;8;NO
MAHOUT;1;0a099d9f84a1249cf2d92af418d34145c4250184;1;3;5;2.155968102145908;8;0;191;NO;6;21;126;21;20.0;21;NO
MAHOUT;1;4395e08efe0aad331d9d15c062af5ae667fcdc74;1;1;9;0.0;510;4;111;NO;6;0;126;20;19.0;20;NO
MAHOUT;1;d72f4c43d2fb349d5ad630769eb5527ee32e019c;1;1;1;0.0;0;1;112;NO;6;8;126;18;17.0;18;NO
MAHOUT;1;318435c056a91da39c05ab1aec9fb165fb0cadda;1;1;1;0.0;0;0;160;NO;6;4;126;17;16.0;17;NO
MAHOUT;1;09ea2054ef4fb8624edcb60ec5ba469314f03a2d;1;1;2;0.9544340029249649;17;0;106;NO;6;4;126;16;15.0;16;NO
MAHOUT;1;bb4fa3ab1b48e21fa39724eb63e6d59dd353e8e7;1;4;5;1.8676338909712122;12;18;221;NO;6;18;126;14;13.0;14;NO
MAHOUT;1;85740d1aaa22638acbec3b9b61260cf4e3d5c5ff;1;11;24;4.167699747770755;2;114;646;NO;6;4;126;12;11.0;12;NO
MAHOUT;1;8f47e46fb0beb28f910cdf0d83dc4e9327ffa1b2;1;1;1;0.0;49;0;161;NO;6;4;126;11;10.0;11;NO
MAHOUT;1;b5d812fc2b488aae2ae6c8eeef8f17a713be124a;1;1;4;0.0;338;0;0;NO;6;0;126;10;9.0;10;NO
MAHOUT;1;229e553847f291a9d30f5fcaf53e16dc9e263841;1;2;10;0.0;324;324;127;NO;6;1;126;7;6.0;7;NO
MAHOUT;1;9b5c85f314d2fda7ff5c30e43990de5ba3ba8758;1;2;3;0.0;2;208;644;NO;6;1;126;3;2.0;3;NO
MAHOUT;1;9aaf641bb0eb632f8c07ceff2adf2e75537c40e2;1;33;136;0.0;14981;0;0;NO;6;0;126;2;1.0;2;NO
MAHOUT;1;8ea53775a2b4c7ade8118ec4889c83950cd805ab;1;4;6;0.9798687566511527;58;118;820;NO;6;9;126;7;6.0;7;NO
MAHOUT;1;76f705e887659466f275f912fd3babd78d75e53c;1;2;2;0.9182958340544896;0;1;188;YES;6;3;126;6;5.0;6;NO
MAHOUT;1;bca581ef8a39e41b7ddba8322dc05f9d40d6e3cf;1;7;18;2.83182544157842;123;186;818;NO;6;2;126;5;4.0;5;NO
MAHOUT;1;70123b4fe00f19b99c098f012b77439ffe5d8356;1;1;1;0.0;0;0;47;NO;6;0;126;21;20.0;21;NO
MAHOUT;1;d907cbfd82e3c95f5c4871b8e36190582d2f2ea1;1;2;14;0.5304060778306042;625;0;76;NO;6;0;120;20;19.0;20;NO
MAHOUT;1;f115e352d16593675f37fa060315843d454170a1;1;3;12;1.5608436900968579;115;182;380;NO;6;2;114;19;18.0;19;NO
MAHOUT;1;119a39d4f35126ffd2921175e6a96367ef5adc46;1;1;12;3.0240561145350107;213;0;400;NO;6;1;90;4;3.0;4;NO
MAHOUT;1;3f526642caa2177107a632a131d6a9e8e5e23f0b;75;10;148;0.0;10929;10929;818;NO;6;4;90;15;14.0;15;NO
MAHOUT;1;6a401e9da696494e2e3a2d8cce82dba326d9e8d7;1;0;1;0.0;23;0;163;NO;6;4;84;11;10.0;11;NO
MAHOUT;1;c1095f4ccc9422669a97403090c20a70ae36b18a;24;0;24;3.9879441305890104;11;6;457;YES;6;7;84;1;0.0;1;NO
MAHOUT;1;a8a33322bbbbeb10209faefb4aeb4161528b689d;17;0;17;2.8658255406542334;31;10;817;NO;5;41;70;3;2.0;3;NO
MAHOUT;1;1b2e4e35ed2b2dce279160ea7b4541182b026ca8;11;0;11;0.0;464;0;49;NO;5;0;70;14;13.0;14;NO
MAHOUT;1;0a7717fc02e4064b6b10275d9eafeccdcbf2e33d;2;0;2;0.0;517;0;203;NO;5;16;65;2;1.0;2;NO
MAHOUT;1;e63dd05d6d37e241bd55346aaef5ddf6e2d9bb1f;2;0;2;0.9182958340544896;0;4;77;NO;5;0;65;13;12.0;13;NO
MAHOUT;1;9a1a44b69de5adc9ed40b182bab45a9ba65917a8;1;0;1;0.0;0;0;49;NO;5;2;55;11;10.0;11;NO
MAHOUT;1;3f683ad8318cae4c7a4297a663761a85077811f8;4;0;4;0.0;243;0;0;NO;5;0;50;10;9.0;10;NO
MAHOUT;1;e82af530b0dc26f4cdc1ce178319b4a79a7bad4a;2;0;2;0.0;52;0;167;NO;5;17;50;9;8.0;9;NO
